Fold,TrainingMatches,ValidationMatches,TrainingStartYear,TrainingEndYear,ValidationYear
1,10135,2497,2015,2018,2019
2,12632,1231,2015,2019,2020
3,13863,2402,2015,2020,2021
4,16265,2545,2015,2021,2022
