Model,Accuracy,BalancedAccuracy,Precision,Recall,F1,ROC-AUC,LogLoss,Fold,ValidationYear
ANN 8 sigmoid,0.617941529835803,0.6176652496211446,0.6219931271477663,0.5848142164781907,0.6028309741881765,0.6749404289118348,0.6436845064163208,1,2019
ANN 8 sigmoid,0.644191714053615,0.6480829420970267,0.7022132796780685,0.5461658841940532,0.6144366197183099,0.7046906060990568,0.6343060731887817,2,2020
ANN 8 sigmoid,0.63488759367194,0.633420179335142,0.6254545454545455,0.5967042497831744,0.6107412339103417,0.6906277841006543,0.6329936981201172,3,2021
ANN 8 sigmoid,0.6436149312377211,0.643622651903675,0.6402199528672428,0.6447784810126582,0.6424911312573907,0.7043266855403709,0.6221999526023865,4,2022
ANN 16 relu,0.6135362434921906,0.6134718556281686,0.6112469437652812,0.6058158319870759,0.6085192697768763,0.6726445200373146,0.6425089836120605,1,2019
ANN 16 relu,0.6506904955320877,0.6520442097026604,0.6804835924006909,0.6165884194053208,0.6469622331691297,0.7099352874000762,0.6234185695648193,2,2020
ANN 16 relu,0.6294754371357202,0.6295159284409314,0.6104114189756508,0.6305290546400694,0.6203071672354948,0.6860638554208501,0.634557843208313,3,2021
ANN 16 relu,0.6471512770137524,0.6472090262749632,0.641640866873065,0.6558544303797469,0.6486697965571205,0.7043588004822181,0.6255896687507629,4,2022
ANN 32 relu,0.6135362434921906,0.6132967031556957,0.6161702127659574,0.5848142164781907,0.6000828843762951,0.6637836013658044,0.6496878266334534,1,2019
ANN 32 relu,0.6466287571080422,0.649250042295817,0.6895910780669146,0.5805946791862285,0.6304163126593033,0.7113627712219261,0.626833975315094,2,2020
ANN 32 relu,0.6373855120732723,0.6366887091633411,0.6230366492146597,0.619254119687771,0.6211396259243149,0.6944400273037163,0.6290989518165588,3,2021
ANN 32 relu,0.6506876227897839,0.6506956590480144,0.6472898664571878,0.6518987341772152,0.6495861253448956,0.7103287828931115,0.6217539310455322,4,2022
ANN 32-16 relu,0.6203444132959551,0.6198931505759501,0.6303956834532374,0.5662358642972536,0.5965957446808511,0.6661735023180436,0.6587453484535217,1,2019
ANN 32-16 relu,0.6352558895207149,0.6395378653301188,0.6962809917355371,0.5273865414710485,0.6001780943900267,0.6969346106670051,0.6521792411804199,2,2020
ANN 32-16 relu,0.6353039134054954,0.6339204928556896,0.6253393665158371,0.5993061578490894,0.6120460584588131,0.6868787310854755,0.6402361989021301,3,2021
ANN 32-16 relu,0.637328094302554,0.6375927627743356,0.62436177972283,0.6772151898734177,0.6497153700189753,0.6881429164319806,0.6446517705917358,4,2022
ANN 32-16 slow,0.6099319183019624,0.6097561210335664,0.6105527638190955,0.5888529886914378,0.5995065789473685,0.6578014707675015,0.6722078323364258,1,2019
ANN 32-16 slow,0.6336311941510967,0.6354880408577592,0.6672597864768683,0.5868544600938967,0.6244796003330558,0.6852133823964811,0.6498584151268005,2,2020
ANN 32-16 slow,0.6394671107410491,0.6405235202906471,0.6147082334132694,0.6669557675628794,0.6397670549084858,0.685480214180017,0.6533483862876892,3,2021
ANN 32-16 slow,0.6467583497053045,0.646818706212512,0.6411446249033256,0.6558544303797469,0.6484161126319906,0.7034129536853131,0.6306235790252686,4,2022
