Feature,ANN,AdaBoost,LightGBM,Random Forest,XGBoost,k-NN,ANNRank,Random ForestRank,k-NNRank,AdaBoostRank,XGBoostRank,LightGBMRank,AverageRank,AverageImportance,Top10Count
PointsDifference,0.0052178468770796,0.0878118279062376,0.0461135969238853,0.0082975801084632,0.05901946879125,0.0036108200507544,15.0,1.0,4.0,1.0,1.0,1.0,3.8333333333333335,0.03501185677627835,5
RankDifference,0.005022364448472,0.00520162222883,0.0054613149320255,0.0068379517532059,0.0063909381111284,0.0082485128389081,16.0,2.0,1.0,3.0,2.0,2.0,4.333333333333333,0.006193784052094983,5
SurfaceWinRateDifference,0.0242970499066246,0.0057899378074817,0.0053643603673337,0.0023174697572556,0.0046154699366117,0.0006057202013192,4.0,5.0,21.0,2.0,3.0,3.0,6.333333333333333,0.0071650013294377495,5
DaysSinceLastMatchDifference,0.0092605375648788,0.000686745111366,0.0037816213477824,0.0010727934085055,0.0016942466020671,0.0021485367530564,7.0,8.0,9.0,8.0,6.0,7.0,7.5,0.0031074134646093664,6
Player2Points,0.0187969924812029,0.0003493707589753,0.0005978537051982,0.0014140026777552,0.0007140811853865,0.003569324283716,6.0,6.0,5.0,13.0,10.0,14.0,9.0,0.004240270848705684,4
ExperienceDifference,0.0321710191989703,0.0002445496981624,0.0050211844740539,0.0009445695217327,0.0003436675492875,0.0015780191218786,3.0,10.0,11.0,15.0,15.0,5.0,9.833333333333334,0.0067171682606808995,3
Player1MatchesBefore,0.0065879938389601,0.0008518431987061,0.000565994395908,0.0004894927211311,0.000636891192199,0.0021585665356106,10.0,12.0,8.0,7.0,14.0,16.0,11.166666666666666,0.00188179698041915,3
Player1SurfaceMatchesBefore,0.0084104643277999,0.0017574735646398,0.0047757497950776,-0.0004094511230996,0.0027450138214337,0.0006099484429844,8.0,30.0,20.0,4.0,4.0,6.0,12.0,0.0029815331381393,4
Player2SurfaceMatchesBefore,0.0416782697484452,0.0016960165636942,0.0053159814161894,-0.0008216555198416,0.0019920918114495,-0.0004831011930329,2.0,33.0,26.0,5.0,5.0,4.0,12.5,0.008229600471150633,4
Player1Rank,0.0217954058089353,0.0,-0.0006474126307608,0.0034311689455905,0.0002910603564781,0.0055308350914951,5.0,3.0,2.0,17.0,16.0,34.0,12.833333333333334,0.005066842928623034,3
SurfaceMatchesDifference,0.0487441532267579,0.0004758246841208,0.0020732150526976,-0.0015898188660603,0.000640726109058,0.0014734930546705,1.0,35.0,12.0,10.0,12.0,8.0,13.0,0.00863626554354075,3
Player2DaysSinceLastMatch,0.0041894991716579,0.0,0.001016154636434,0.0009758388438138,0.0002881104204327,0.0030794382377788,18.0,9.0,6.0,17.0,17.0,12.0,13.166666666666666,0.001591506885019533,2
Recent5WinRateDifference,0.0057214992912285,0.0015732992242061,0.0014842111556353,-8.06315852405574e-05,0.0015318034571677,0.0010724984149008,13.0,26.0,18.0,6.0,7.0,9.0,13.166666666666666,0.001883779992982974,3
Player2SurfaceWinRateBefore,0.0034996074618434,0.0004423920756065,0.0006804519144691,0.000123110664294,0.0007956960826423,0.0013024950952395,19.0,20.0,14.0,11.0,9.0,13.0,14.333333333333334,0.0011406255490158,1
Player2WinRateBefore,0.0083678869175449,0.0003971597229105,0.0005715009431928,0.0009042537291124,0.0006529191780455,-0.0015111539048502,9.0,11.0,32.0,12.0,11.0,15.0,15.0,0.0015637610976593167,1
Player1SurfaceWinRateBefore,0.0061001727482547,0.0,0.0013074116553152,0.0003974547165149,-0.0001207507154577,0.0011161574683725,11.0,14.0,16.0,17.0,34.0,10.0,17.0,0.0014667409788332664,1
Player2Rank,0.0017908078419525,0.0,0.0003459291669222,0.0031245722592733,-0.0001351070708786,0.0049145934516138,27.0,4.0,3.0,17.0,35.0,20.0,17.666666666666668,0.0016734659414805331,2
Player2MatchesBefore,0.0054700664089601,0.0005388549842906,0.0001117042449185,-0.0004572400870349,0.0013699502994775,-0.0007766198295488,14.0,31.0,27.0,9.0,8.0,22.0,18.5,0.0010427860035105,2
WinRateDifference,0.0032915386394422,-0.000489296058728,0.0010902963623747,0.0011459518224311,-4.513402149438258e-05,0.0019802920672678,20.0,7.0,10.0,35.0,32.0,11.0,19.166666666666668,0.0011622748018822362,2
Player1Recent5WinRate,0.0013866666037346,0.0,5.506547284713411e-05,0.0003565489366856,0.0002258667698751,0.0013897148709814,29.0,15.0,13.0,17.0,18.0,24.0,19.333333333333332,0.0005689771090206391,0
MissingPlayer1DaysSinceLastMatch,0.0020047765364446,0.0,0.0,0.0001002978255431,0.0,0.0028690094665413,26.0,22.0,7.0,17.0,23.0,26.0,20.166666666666668,0.0008290139714215,1
Player1DaysSinceLastMatch,0.0042400414092355,0.0,0.0003488791029676,-0.0001773894875292,0.0001703096410203,-0.0003234113217759,17.0,28.0,25.0,17.0,20.0,19.0,21.0,0.0007097382239863833,0
Series,0.0021519783451093,0.0,0.0003181997680955,0.0004352138978959,0.0002255717762706,-0.0032879003849864,23.0,13.0,35.0,17.0,19.0,21.0,21.333333333333332,-2.6156099602516625e-05,0
MissingPlayer2DaysSinceLastMatch,0.0013325844429026,0.0,0.0,0.0001341237588635,0.0,0.0012267800700746,30.0,19.0,15.0,17.0,23.0,26.0,21.666666666666668,0.00044891471197345,0
Best of,0.0016376078299955,0.0,7.178177710431832e-05,0.000199219014265,3.992246781429435e-05,-9.41029598479452e-05,28.0,18.0,24.0,17.0,22.0,23.0,22.0,0.0003090713548885279,0
Player1WinRateBefore,0.0021792160879284,0.0002237034834418,0.0003628421335825,-0.0008834075143918,0.0001020677871704,-6.1948656954191605e-06,22.0,34.0,23.0,16.0,21.0,18.0,22.333333333333332,0.0003297045186726468,0
Court,0.0026433393590693,0.0,-2.6942749214590535e-05,2.9696022856851023e-05,0.0,0.0002121987328647,21.0,24.0,22.0,17.0,23.0,30.0,22.833333333333332,0.00047638189426271017,0
Player2Recent5WinRate,0.0005101422734487,0.0,-9.43979534532661e-06,0.0003421925812647,0.0,0.0009803620790832,34.0,16.0,19.0,17.0,23.0,29.0,23.0,0.0003038761897418789,0
Player1H2HWinRateBefore,0.0021426368809657,0.0002643142696666,-0.0005064056877914,-0.0005176154447638,0.0006387594850277,-0.0013619854721551,24.0,32.0,29.0,14.0,13.0,33.0,24.166666666666668,0.00010995067182495,0
Player1Points,0.0058217971167718,-0.0001374670197149,-0.0007673766966066,0.0003343260851437,-5.034557517454482e-05,0.0010766283253644,12.0,17.0,17.0,34.0,33.0,35.0,24.666666666666668,0.0010462603726306425,0
Surface,0.0006491825923879,0.0,0.0,4.1692429441371935e-05,0.0,-0.0017497053997203,33.0,23.0,33.0,17.0,23.0,26.0,25.833333333333332,-0.0001764717296485047,0
Player2H2HWinRateBefore,-0.0001805360859777,-6.588190501362796e-05,0.0005303985009604,0.0001158341553821,0.0,-0.0013619854721551,35.0,21.0,29.0,33.0,23.0,17.0,26.333333333333332,-0.00016036180113398798,0
Round,0.002137523658487,0.0,2.51727875872169e-05,-0.0002896837196569,-3.53992325445122e-06,-0.0017912011667589,25.0,29.0,34.0,17.0,31.0,25.0,26.833333333333332,1.3045272733994256e-05,0
H2HMatchesBefore,0.0009959967401239,0.0,-4.896893835348859e-05,-9.97078383341658e-05,-1.1799744181750782e-06,-0.0008970755514021,31.0,27.0,28.0,17.0,30.0,32.0,27.5,-8.489260397338255e-06,0
DifferenceH2HWinRateBefore,0.0009427995601054,-5.132888718972772e-05,-2.8712710841816147e-05,7.866496120908137e-06,0.0,-0.0013619854721551,32.0,25.0,29.0,32.0,23.0,31.0,28.666666666666668,-8.189350232672261e-05,0
